entry_date,signal,pnl,win
2020-02-10,neutral,32.0,1
2020-04-08,neutral,62.0,1
2020-05-11,neutral,52.0,1
2020-07-13,sell_premium,114.0,1
2020-09-09,neutral,28.0,1
2020-10-12,neutral,-288.0,0
2020-12-09,neutral,20.0,1
2021-02-08,neutral,46.0,1
2021-03-10,neutral,34.0,1
2021-04-12,neutral,38.0,1
2021-07-12,neutral,48.0,1
2021-09-08,neutral,26.0,1
2021-10-11,neutral,30.0,1
2022-04-11,sell_premium,82.0,1
2022-06-08,sell_premium,-262.0,0
2022-07-11,neutral,34.0,1
2022-08-10,neutral,26.0,1
2022-09-12,neutral,-166.0,0
2022-11-09,neutral,52.0,1
2022-12-14,neutral,26.0,1
2023-01-11,neutral,26.0,1
2023-02-08,neutral,24.0,1
2023-03-15,neutral,42.0,1
2023-04-12,neutral,24.0,1
2023-05-10,neutral,32.0,1
2023-08-09,neutral,84.0,1
2024-04-10,neutral,46.0,1
2024-08-14,neutral,24.0,1
2024-09-11,neutral,26.0,1
2024-10-09,neutral,40.0,1
2024-11-13,neutral,26.0,1
2025-01-15,neutral,26.0,1
2025-02-12,neutral,26.0,1
2025-04-09,avoid,-240.0,0
2025-05-14,neutral,38.0,1
2025-06-11,neutral,46.0,1
2025-07-09,neutral,28.0,1
2025-08-13,neutral,26.0,1
2025-09-10,neutral,42.0,1
2025-10-15,neutral,56.0,1
2025-11-12,neutral,36.0,1
